Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+4),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer GartenGarten
00:19 (+14),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer GartenGarten
00:19 Ausfall,ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:19 (+14),ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Zoologischer GartenGarten
00:19 Ausfall,ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:23 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer GartenGarten
01:23 Ausfall,ICE 1707,Hamburg Dammtor (ab 22:42),Berlin Zoologischer Garten
01:23,ICE 1707,Hamburg Dammtor (ab 22:42),Berlin Zoologischer GartenGarten
01:23 Ausfall,ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:23,ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer GartenGarten
01:49 (+8),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer GartenGarten
01:49 (+5),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45,ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
08:08,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Zoologischer Garten
08:11,ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
09:03,RB 18147,Golm (ab 08:27),Berlin Zoologischer Garten
09:08,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
