Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:53 Ausfall,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53,RB 91717,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:23,RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24 (+2),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:53 (+1),RB 91719,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:53 (+1),RB 91721,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24,RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53,RB 91723,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:24 (+1),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
17:24,RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
18:24 (+1),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
22:49,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
