Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53,RE 73797,Berlin Hbf (ab 00:44),Berlin-Charlottenburg
01:09,RE 73794,Groß Kreutz (ab 00:34),Berlin-Charlottenburg
05:10,RE 73717,Berlin Hbf (ab 05:01),Berlin-Charlottenburg
05:23,RE 94707,Berlin Hbf (ab 05:14),Berlin-Charlottenburg
05:42,RE 73714,Groß Kreutz (ab 05:13),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 92404,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 94709,Berlin Hbf (ab 06:14),Berlin-Charlottenburg
06:35,RE 94706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:44,RE 92405,Berlin Hbf (ab 06:35),Berlin-Charlottenburg
06:47,RE 3605,Dossow(Prign) (ab 04:56),Berlin-Charlottenburg
06:48,RE 73716,Groß Kreutz (ab 06:13),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23,RE 94711,Berlin Hbf (ab 07:14),Berlin-Charlottenburg
07:44,RE 92407,Berlin Hbf (ab 07:35),Berlin-Charlottenburg
07:48,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Charlottenburg
07:48,RE 73718,Groß Kreutz (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12 (+1),RE 92408,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 94713,Berlin Hbf (ab 08:14),Berlin-Charlottenburg
08:35,RE 94710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:44,RE 92409,Berlin Hbf (ab 08:35),Berlin-Charlottenburg
08:46 (+3),RE 3609,Dossow(Prign) (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 92410,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 94712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47 (+6),RE 3611,Dossow(Prign) (ab 08:00),Berlin Charlottenburg
09:47,RE 3611,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
09:47,RE 73722,Groß Kreutz (ab 09:13),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:47 (+7),RE 3613,Dossow(Prign) (ab 09:00),Berlin Charlottenburg
10:47,RE 3613,Dossow(Prign) (ab 09:00),Berlin-Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23,RE 92519,Berlin Hbf (ab 11:14),Berlin-Charlottenburg
11:47 (+7),RE 3615,Dossow(Prign) (ab 10:00),Berlin Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:47 (+10),RE 3617,Dossow(Prign) (ab 11:00),Berlin Charlottenburg
12:48,RE 73728,Groß Kreutz (ab 12:13),Berlin-Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:47 (+7),RE 3621,Dossow(Prign) (ab 13:00),Berlin Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:47 (+36),RE 3623,Dossow(Prign) (ab 14:00),Berlin Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:35,RE 91926,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47 (+14),RE 3625,Dossow(Prign) (ab 15:00),Berlin Charlottenburg
16:48,RE 73736,Groß Kreutz (ab 16:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
