Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+33),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:23 (+30),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28 (+8),RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Stralsund Hbf (an 11:43),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:56 (+40),ICE 376,Berlin Gesundbrunnen (an 01:09),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05 (+1),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+5),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44 (+4),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:51 Ausfall,ICE 2567,Dresden Hbf (an 07:48),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+6),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+6),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:10 (+5),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28 (+1),IC 2904,Emden Hbf (an 13:25),Berlin Südkreuz
06:28,ICE 2918,Nürnberg Hbf (an 17:59),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,Erlangen (an 09:36),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 (+7),RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:57 (+1),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 (+2),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15,IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+2),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+6),IC 2924,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+5),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 2573,Erfurt Hbf (an 09:28),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Herisau (an 23:54),Berlin Südkreuz
07:36,RE 5,Rostock Hbf (an 23:23),Berlin Südkreuz
07:40 (+1),RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41 (+34),ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+3),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:50 (+6),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,IC 2074,Westerland(Sylt) (an 13:37),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03 (+14),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:11 (+63),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:14 (+10),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:24 (+3),RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27 (+22),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36 (+13),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Südkreuz
08:43,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:52 (+1),ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
08:57 (+26),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:11,ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:20,RE 99672,Angermünde (an 10:29),Berlin Südkreuz
09:24 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:28 (+5),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:33,ICE 2575,Erfurt Hbf (an 11:28),Berlin Südkreuz
09:33,ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:36,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:40 (+1),RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:41 (+5),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+3),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:44 (+6),RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:48 (+30),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Südkreuz
10:03 (+6),RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+68),ICE 1093,München Hbf (an 15:18),Berlin Südkreuz
10:11 (+68),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 Ausfall,ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27,ICE 672,Berlin Gesundbrunnen (an 10:42),Berlin Südkreuz
10:33 (+39),IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33 (+39),RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36 (+15),ICE 2907,Nürnberg Hbf (an 13:52),Berlin Südkreuz
10:36 (+19),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+1),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:46,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50,ICE 774,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:54 (+4),RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
11:03 (+4),RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05 (+1),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:08 (+21),EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
11:11 (+4),ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
11:14 (+7),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:19,RE 99676,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:24 (+112),ICE 602,Hamburg-Altona (an 13:40),Berlin Südkreuz
11:27 (+37),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27 (+38),RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Südkreuz
11:33 (+4),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:34,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Südkreuz
11:37 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40 (+1),RB 18612,Nauen (an 12:32),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:13),Berlin Südkreuz
11:44 (+2),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:44 (+2),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:48 (+99),ICE 1006,Hamburg-Altona (an 14:05),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
