Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+14),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:02,ice 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:49,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Südkreuz
00:49 (+2),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:50 (+66),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03 Ausfall,ICE 907,Hamburg-Altona (ab 22:35),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
02:48,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Südkreuz
04:30,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Südkreuz
04:35 (+1),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:21,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:38 Ausfall,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:38 (+1),ICE 2911,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:10 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:10,RE 4,Stendal Hbf (ab 04:26),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+140),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,IC 2541,Berlin Hbf (ab 06:49),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 04:52),Berlin Südkreuz
07:26 (+12),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26 (+12),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:39 (+2),ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:54 (+18),ICE 698,München Hbf (ab 21:42),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+53),EN 40476,Budapest-Keleti (ab 19:10),Berlin Südkreuz
08:05 (+53),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:19,NJ 40469,Strasbourg (ab 00:01),Berlin Südkreuz
08:23 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26 (+3),ICE 806,Eisenach Hbf (ab 04:55),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 05:52),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Südkreuz
08:50 (+43),ICE 1636,Eisenach Hbf (ab 06:00),Berlin Südkreuz
08:53 (+4),IC 2543,Hamburg-Altona (ab 05:51),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:11 (+2),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+17),ICE 1604,Nürnberg Hbf (ab 05:11),Berlin Südkreuz
09:22 (+17),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:22 (+17),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:26 (+13),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+9),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+4),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:05,IC 2472,Dresden Hbf (ab 08:21),Berlin Südkreuz
10:11 (+1),RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:11,RE 62160,Rathenow (ab 09:06),Berlin Südkreuz
10:15 (+6),ICE 804,München Hbf (ab 04:37),Berlin Südkreuz
10:22 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:31 (+11),IC 2175,Rostock Hbf (ab 07:59),Berlin Südkreuz
10:31 (+6),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+38),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:55 Ausfall,IC 2549,Kiel Hbf (ab 07:35),Berlin Südkreuz
11:11 (+3),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 05:56),Berlin Südkreuz
11:26 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+1),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:39 (+29),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
