Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73749,Magdeburg Hbf (ab 22:07),1
00:12,00:12,RB 21962,Flughafen BER (ab 23:42),
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),
00:24,00:24,RE 3745,Senftenberg (ab 22:26),
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),
00:50,00:50,RE 73796,Frankfurt(Oder) (ab 23:32),
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),
01:00,01:00,RB 21968,Flughafen BER (ab 00:30),4
01:06,01:06,RE 3742,Dessau Hbf (ab 23:23),
01:25,01:25,RE 73791,Magdeburg Hbf (ab 23:21),1
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),1
01:45,01:45,RE 73752,Frankfurt(Oder) (ab 00:29),3
01:51,01:51,RB 21800,Flughafen BER (ab 01:22),
02:25,02:25,RE 3701,Berlin Ostkreuz (ab 02:13),3
02:40,02:40,RE 73793,Magdeburg Hbf (ab 00:42),1
02:51,02:51,RB 21802,Flughafen BER (ab 02:22),4
03:00,03:00,RB 21803,Berlin-Charlottenburg (ab 02:48),1
03:02,03:02,RE 73754,Berlin Ostkreuz (ab 02:51),3
04:34,04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:41,04:41,RB 21806,Flughafen BER (ab 04:10),
04:41 (+1),04:42,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:58,04:58,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:12,05:12,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:18,05:18,RE 73753,Brandenburg Hbf (ab 04:17),1
05:19,05:19,RE 73758,Frankfurt(Oder) (ab 04:15),3
05:28,05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Bad Belzig (ab 04:41),1
05:56,05:56,RE 73718,Frankfurt(Oder) (ab 04:39),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),4
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),2
09:48,09:48,RE 3712,Bad Belzig (ab 08:41),1
09:56,09:56,RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01,10:01,RE 73721,Magdeburg Hbf (ab 08:12),1
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:19,10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01,11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
11:56,11:56,RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:19,12:19,RE 73772,Frankfurt(Oder) (ab 11:07),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:48 (+9),12:57,RE 3718,Dessau Hbf (ab 11:05),1
12:56,12:56,RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01 (+1),13:02,RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:19,13:19,RE 73774,Frankfurt(Oder) (ab 12:07),3
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32,13:32,RE 3119,Cottbus Hbf (ab 12:03),3
13:39,13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:48 (+5),13:53,RE 3720,Dessau Hbf (ab 12:05),1
13:56,13:56,RE 73734,Frankfurt(Oder) (ab 12:38),3
14:01,14:01,RE 73729,Magdeburg Hbf (ab 12:12),1
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 73776,Frankfurt(Oder) (ab 13:07),3
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39,14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),1
14:56,14:56,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01,15:01,RE 73731,Magdeburg Hbf (ab 13:12),1
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:19,15:19,RE 73778,Frankfurt(Oder) (ab 14:07),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:39,15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
15:56,15:56,RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01,16:01,RE 73733,Magdeburg Hbf (ab 14:12),1
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
