Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
03:16,BSV 6845,Duisburg Hbf (ab 02:46),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:38 (+3),ICE 646,Berlin Hbf (ab 04:23),Berlin-Spandau
04:38 (+3),ICE 656,Berlin Hbf (ab 04:15),Berlin-Spandau
04:44,ICE 275,Berlin Hbf (ab 04:36),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:15 (+2),ICE 908,Berlin Südkreuz (ab 04:57),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Hbf (ab 05:38),Berlin-Spandau
05:45,ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+11),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+11),ICE 654,Berlin Hbf (ab 06:16),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 Ausfall,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33 Ausfall,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:41 (+13),ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45 (+5),ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:46,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50,RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:56 (+2),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:06 (+3),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15 (+4),IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:22 (+8),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+6),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+5),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:33 (+4),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:37 (+2),RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:03 (+1),ICE 1035,Berlin Hbf (ab 07:55),Berlin-Spandau
08:07 (+4),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+3),IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:22 (+6),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+11),ICE 642,Berlin Hbf (ab 08:17),Berlin-Spandau
08:24 (+11),ICE 652,Berlin Hbf (ab 08:17),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+3),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33 (+3),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+1),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:37 (+2),RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+5),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:44 (+4),ICE 279,Berlin Hbf (ab 08:36),Berlin-Spandau
08:45 (+5),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+9),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:06 (+2),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10 (+27),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+7),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:22 (+11),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:30 (+2),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
09:33 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+2),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:37 (+1),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+3),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+11),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+2),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+19),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+19),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:07 (+2),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+9),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10 (+3),ICE 1132,Berlin Hbf (ab 10:02),Berlin-Spandau
10:13 (+6),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:22 (+8),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+5),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+8),ICE 640,Berlin Hbf (ab 10:46),Berlin-Spandau
10:25 (+8),ICE 650,Berlin Hbf (ab 10:17),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+2),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+2),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:37 (+16),RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+1),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:48 (+9),ICE 371,Berlin Hbf (ab 10:41),Berlin-Spandau
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:56 (+8),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:06 (+5),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10,ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+4),ICE 934,Stuttgart Hbf (ab 04:56),Berlin-Spandau
11:19 (+3),RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:22 (+4),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
