Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:49 Ausfall,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
11:02 (+3),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:48 (+8),RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:03 Ausfall,RB 18217,Oranienburg (ab 11:45),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:03 Ausfall,RB 18219,Oranienburg (ab 12:45),Berlin-Hohenschönhausen
14:02 (+2),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:03 Ausfall,RB 18221,Oranienburg (ab 13:45),Berlin-Hohenschönhausen
14:49 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:03 (+7),RB 18223,Oranienburg (ab 14:45),Berlin-Hohenschönhausen
15:48 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49 (+3),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 (+10),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 (+3),RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:48 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 (+2),RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:48 (+2),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
17:49 (+3),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03,RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:48 (+2),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 (+3),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 (+5),RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:48 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03,RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
