Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
04:55 (+16),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01 (+5),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:55 (+16),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+15),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:18 (+31),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+25),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:37 (+17),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+3),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:55 (+14),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 (+14),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22 (+9),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Minden(Westf) (ab 06:01),Berlin Ostkreuz
07:35 (+15),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+9),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:55 (+18),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+9),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:55 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:22 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+20),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+11),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:32 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:55 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+12),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:22 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:55 (+23),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+14),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
