Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 06:26),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:25 (+1),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25,RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+2),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+5),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+3),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+2),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+4),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+5),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+3),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 (+2),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04,RB 54,Oranienburg (an 08:29),Berlin-Lichtenberg
08:04 (+22),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:04,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
08:34,RB 93308,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:42,RB32,Saalfeld(Saale) (an 20:54),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:01,RB 61108,Berlin Ostkreuz (an 09:04),Berlin-Lichtenberg
09:25 (+5),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+4),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+2),RB 93310,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+1),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:42,RB 32,Saalfeld(Saale) (an 15:55),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:01 Ausfall,RB 61110,Berlin Ostkreuz (an 10:04),Berlin-Lichtenberg
10:34,RB 93312,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:03 (+2),RB 61112,Berlin Ostkreuz (an 11:06),Berlin-Lichtenberg
11:25 (+3),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38 (+2),RB 93314,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+2),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:07 (+3),RB 61114,Berlin Ostkreuz (an 12:10),Berlin-Lichtenberg
12:34 (+1),RB 93316,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 (+6),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+2),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25 (+2),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+2),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+7),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
