Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:29 Ausfall,ICE 1100,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:53 Ausfall,ICE 600,München Hbf (ab 20:56),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:53,RE 3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
06:54,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (Tiefgeschoß) (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+2),FEX19833,Berlin Hbf (Tiefgeschoß) (ab 10:51),Berlin Gesundbrunnen
