Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:13,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:13,ICE 2501,Braunschweig Hbf (an 02:34),Berlin Gesundbrunnen
00:23,RE 3324,Halle(Saale)Hbf (an 02:58),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43 (+4),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:21,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Gesundbrunnen
01:29 (+4),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:26,RB 18651,Birkengrund (an 04:20),Berlin Gesundbrunnen
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 2921,München Hbf (an 09:18),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:23,RE 3604,Pritzwalk (an 07:23),Berlin Gesundbrunnen
05:24,RE 3301,Luckenwalde (an 06:18),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
