Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:37 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:51),Berlin Ostbahnhof
00:37 Ausfall,ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:25 Ausfall,ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:33,RE 73794,Groß Kreutz (ab 00:34),Berlin Ostbahnhof
02:40 Ausfall,ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
02:48,RE 3143,Werder(Havel) (ab 01:59),Berlin Ostbahnhof
02:48,RE 73798,Werder(Havel) (ab 01:59),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Werder(Havel) (ab 03:33),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
05:00 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 18540,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:24,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:24,RE1,Gelsenkirchen Hbf (ab 00:07),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:48 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23 (+8),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+7),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33 Ausfall,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
