Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12 (+64),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25 (+19),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:28),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36 Ausfall,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58 (+6),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:19 (+2),RE 3703,Bad Belzig (an 03:38),Berlin Ostkreuz
02:19,RE 7,Berlin Zoologischer Garten (an 02:39),Berlin Ostkreuz
02:52 (+5),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+30),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:33),Berlin Ostkreuz
04:00 (+2),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03 (+2),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+3),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
05:03 (+1),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+3),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostkreuz
05:47,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:47 (+6),RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:03 (+1),RE 62005,Konstanz (an 16:45),Berlin Ostkreuz
06:06 (+4),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:25,RE 73805,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:25,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostkreuz
06:31 (+8),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:47,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Ostkreuz
06:47 (+3),RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Ostkreuz
06:52,RE 56,Erfurt Hbf (an 21:16),Berlin Ostkreuz
06:52,RE 62432,Berlin Hbf (an 07:09),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
07:03 (+1),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:06,IRE69026,Wroclaw Glowny (an 12:50),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:25,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:25,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:25 (+3),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:26 (+7),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostkreuz
07:31 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
