Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostkreuz
00:39,FEX19878,Berlin Hbf (an 00:54),Berlin Ostkreuz
01:09,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:44,FEX19880,Berlin Zoologischer Garten (an 02:03),Berlin Ostkreuz
02:58,RE 62043,Berlin Hbf (an 03:13),Berlin Ostkreuz
03:34,RB 18651,Ludwigsfelde (an 04:24),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:58,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
04:03 (+2),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12 (+1),FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44 (+4),FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+1),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+3),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+4),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+2),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:45 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50 (+4),RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:57 (+10),RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01 (+10),RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:03 (+8),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:07 (+8),RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15 (+1),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 (+2),RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:21 (+9),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25 (+2),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31 (+1),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31 (+4),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33 (+5),RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 (+4),RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+1),RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Münster(Westf)Hbf (an 23:35),Berlin Ostkreuz
06:41,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:41,RB 18657,Ludwigsfelde (an 07:24),Berlin Ostkreuz
06:45 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:54,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin Ostkreuz
06:57 (+7),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:42),Berlin Ostkreuz
07:03 (+5),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
