Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:48 Ausfall,RE 3742,Dessau Hbf (ab 23:18),Berlin-Charlottenburg
00:50 (+14),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:09 (+21),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:42),Berlin-Charlottenburg
04:46 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12 Ausfall,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:50,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin-Charlottenburg
05:54 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56 Ausfall,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46 Ausfall,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:50,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:54 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:12 Ausfall,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:12,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:45 (+1),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:50,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
