Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+10),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:09 (+4),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:12,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+8),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+7),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34 (+28),FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38 (+6),RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Möser (ab 02:24),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:47 (+5),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03,RE 3742,Borkheide (ab 00:14),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:12),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12 (+7),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29 (+7),RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:29,RE 3703,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11 (+1),RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35 Ausfall,ICE 2965,Köln Hbf (ab 23:28),Berlin Hbf
04:39 (+1),RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX 19800,Flughafen BER (ab 04:23),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+15),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
