Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
06:00,RB 18601,Nauen (ab 05:18),Berlin Jungfernheide
07:00,RB 18603,Nauen (ab 06:18),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:56,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Jungfernheide
09:00,RB 18607,Nauen (ab 08:18),Berlin Jungfernheide
09:21 Ausfall,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin Jungfernheide
09:53 Ausfall,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Jungfernheide
09:53,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Jungfernheide
10:00 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:00 Ausfall,RE 3171,Berlin Hbf (tief) (ab 09:56),Berlin Jungfernheide
10:16 Ausfall,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Jungfernheide
10:21 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:30 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:54 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:54 Ausfall,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 Ausfall,RB 18611,Nauen (ab 10:18),Berlin Jungfernheide
11:00,RE 3151,Berlin Hbf (tief) (ab 10:56),Berlin Jungfernheide
11:16 Ausfall,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Jungfernheide
11:21 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:30 Ausfall,RB 18252,Potsdam Hbf (ab 10:35),Berlin Jungfernheide
11:39 Ausfall,RB 18513,Nauen (ab 11:07),Berlin Jungfernheide
11:53 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
11:54 Ausfall,RB 18612,Berlin Südkreuz (ab 11:40),Berlin Jungfernheide
12:00 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:00 Ausfall,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Jungfernheide
12:16 Ausfall,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Jungfernheide
12:21 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:30 Ausfall,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:39 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:54 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:54,RE 3152,Rathenow (ab 12:03),Berlin Jungfernheide
13:00 Ausfall,RB 18615,Nauen (ab 12:18),Berlin Jungfernheide
13:00 Ausfall,RE 3153,Berlin Hbf (tief) (ab 12:56),Berlin Jungfernheide
13:16 Ausfall,RB 18516,Berlin Südkreuz (ab 13:03),Berlin Jungfernheide
13:21 Ausfall,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:30 Ausfall,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:39 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:53 Ausfall,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:00 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:00 Ausfall,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Jungfernheide
14:16 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:21 Ausfall,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:30 Ausfall,RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:39 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:54 Ausfall,RE 3154,Fangschleuse (ab 00:03),Berlin Jungfernheide
14:55 Ausfall,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Jungfernheide
15:00 Ausfall,RB 18619,Nauen (ab 14:18),Berlin Jungfernheide
15:00 Ausfall,RE 3155,Berlin Hbf (tief) (ab 14:56),Berlin Jungfernheide
15:16 Ausfall,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Jungfernheide
15:21 Ausfall,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin Jungfernheide
15:31 Ausfall,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:39 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:53 Ausfall,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Jungfernheide
15:58 Ausfall,RB 18620,Berlin Südkreuz (ab 15:43),Berlin Jungfernheide
16:00 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:00 Ausfall,RE 3177,Berlin Hbf (tief) (ab 15:56),Berlin Jungfernheide
16:16 Ausfall,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Jungfernheide
16:21 Ausfall,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:30 Ausfall,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:39 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:54 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:54 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin Jungfernheide
17:00 Ausfall,RB 18623,Nauen (ab 16:18),Berlin Jungfernheide
17:01 Ausfall,RE 3157,Berlin Hbf (tief) (ab 16:56),Berlin Jungfernheide
17:16 Ausfall,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Jungfernheide
17:21 Ausfall,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:31 Ausfall,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:39 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:52 Ausfall,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Jungfernheide
17:53 Ausfall,RE 3176,Rathenow (ab 17:07),Berlin Jungfernheide
18:00 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:00 Ausfall,RE 3179,Berlin Hbf (tief) (ab 17:56),Berlin Jungfernheide
18:16 Ausfall,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Jungfernheide
18:21 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:30 Ausfall,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:39 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:54 Ausfall,RB 18626,Berlin Südkreuz (ab 18:42),Berlin Jungfernheide
18:54 Ausfall,RE 3158,Rathenow (ab 18:03),Berlin Jungfernheide
19:00 Ausfall,RB 18627,Nauen (ab 18:18),Berlin Jungfernheide
19:00 Ausfall,RE 3159,Berlin Hbf (tief) (ab 18:56),Berlin Jungfernheide
19:16 Ausfall,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Jungfernheide
19:21 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:30 Ausfall,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:39 Ausfall,rb 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:53 Ausfall,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Jungfernheide
19:53 Ausfall,RE 3178,Rathenow (ab 19:07),Berlin Jungfernheide
20:00 Ausfall,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:00 Ausfall,RE 3181,Berlin Hbf (tief) (ab 19:56),Berlin Jungfernheide
20:16 Ausfall,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:21 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:30 Ausfall,RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
20:39 Ausfall,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:54 Ausfall,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Jungfernheide
20:54 Ausfall,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 Ausfall,RB 18631,Nauen (ab 20:18),Berlin Jungfernheide
21:00 Ausfall,RE 3161,Berlin Hbf (tief) (ab 20:56),Berlin Jungfernheide
21:16 Ausfall,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Jungfernheide
21:21 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
