Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59 (+1),05:00,RE 3144,Falkenberg(Elster) (an 06:44),3
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),
05:33,05:33,RE 62003,Elstal (an 05:53),4
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Zossen (an 10:17),
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:22),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:28,11:28,RE 62012,Zossen (an 12:18),
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),
12:59 (+9),13:08,RE 3152,Falkenberg(Elster) (an 14:44),3
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28 (+3),13:31,RE 62016,Elsterwerda (an 15:14),3
13:33 (+1),13:34,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00 (+1),14:01,RE 3172,Jüterbog (an 14:54),3
14:00 (+59),14:59,RE 3175,Stendal Hbf (an 15:30),4
14:07 (+1),14:08,RB 62067,Rangsdorf (an 14:39),3
14:25,14:25,RB 62018,Elsterwerda (an 16:28),
14:27,14:27,RE 62018,Elsterwerda (an 16:28),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:59 (+1),15:00,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00 Ausfall,--:--,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),
15:28,15:28,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:59 Ausfall,--:--,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Rangsdorf (an 17:38),3
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:53,17:53,RB 62074,Wustermark (an 18:18),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:34,18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:52),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Zossen (an 22:17),
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:28,22:28,RE 62034,Berlin Südkreuz (an 22:51),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:28,23:28,RE 62036,Berlin Südkreuz (an 23:49),
