Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:03,FEX,Berlin-Charlottenburg (ab 03:18),Berlin Ostbahnhof
00:15,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Ostbahnhof
00:23,ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:36 (+1),ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Ostbahnhof
00:51,RB 21968,Flughafen BER (ab 00:30),Berlin Ostbahnhof
01:01,S,Berlin Westkreuz (ab 00:37),Berlin Ostbahnhof (S)
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:40 (+7),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:53,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostbahnhof
02:07 (+63),ICE 274,Basel SBB (ab 18:16),Berlin Ostbahnhof
02:30 (+3),ICE 647,Köln Hbf (ab 21:26),Berlin Ostbahnhof
02:48,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostbahnhof
04:27,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02 (+34),ICE 1272,Frankfurt(Main)Hbf (ab 00:09),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Ostbahnhof
09:03,ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:36,RB 91440,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Ostbahnhof
10:12,ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:29,ICE 843,Köln Breslauer Platz/Hbf (ab 02:51),Berlin Ostbahnhof
10:36,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:49,ICE 996,Göttingen (ab 08:09),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:02,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28 (+1),ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:36,RB 91469,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostbahnhof
11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:50,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:02,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28 (+1),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:36,RB 91492,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostbahnhof
12:36,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostbahnhof
12:39 Ausfall,IC 2035,Norddeich (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
12:50,ICE 994,Göttingen (ab 10:09),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:02,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostbahnhof
13:28 (+21),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:36,RB 91494,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostbahnhof
13:36,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostbahnhof
13:40,DRF 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40 (+4),FLX 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:46,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostbahnhof
13:50 (+11),ICE 376,Basel SBB (ab 06:16),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:02 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:02,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostbahnhof
14:28,ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:36,RB 91496,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostbahnhof
14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostbahnhof
14:46,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostbahnhof
14:49 (+6),ICE 992,Göttingen (ab 12:09),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:02,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:28 (+12),ICE 547,Köln Hbf (ab 10:24),Berlin Ostbahnhof
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostbahnhof
15:46,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostbahnhof
15:50 (+1),ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:02,ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:02,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostbahnhof
16:29,ICE 849,Köln Hbf (ab 11:28),Berlin Ostbahnhof
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostbahnhof
16:46,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostbahnhof
