Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:18,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Friedrichstraße
03:32 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:57 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:17,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstraße
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57 (+4),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstraße
06:20,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstraße
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstraße
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:10 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:20,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:46,RB 18144,Berlin-Wannsee (an 08:07),Berlin Friedrichstraße
07:46,RB 18144,Berlin-Wannsee (an 08:07),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:02 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:45 (+1),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstr
08:45,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstraße
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
