Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:11 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Bernau(b Berlin) (ab 00:08),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 50257,Berlin Hbf (ab 05:39),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+8),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09 (+1),ICE 2913,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+7),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:17),Berlin Südkreuz
07:18 (+3),RB 18603,Nauen (ab 06:27),Berlin Südkreuz
07:19 (+26),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Südkreuz
07:26,RE 52274,Elsterwerda (ab 06:04),Berlin Südkreuz
07:26,RE17,Elsterwerda (ab 06:04),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+27),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53 (+10),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+1),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:20 (+2),RB 18605,Nauen (ab 07:22),Berlin Südkreuz
08:23 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Südkreuz
08:26 (+12),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+7),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+7),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:11 (+4),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:18 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+47),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Südkreuz
09:22 (+47),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin Südkreuz
09:23,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Südkreuz
09:25 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:39 (+5),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 (+22),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11 (+4),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:20,RB 14,Nauen (ab 09:22),Berlin Südkreuz
10:20 (+3),RB 18609,Nauen (ab 09:22),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Südkreuz
10:25 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+2),IC 2175,Rostock Hbf (ab 07:51),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+4),ICE 507,Hamburg Hbf (ab 08:35),Berlin Südkreuz
10:35,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+32),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 Ausfall,ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05,RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 (+1),ICE 2917,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+1),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Südkreuz
11:25 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+1),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+6),RB 18613,Nauen (ab 11:22),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+1),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Südkreuz
12:25 (+3),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+12),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 (+7),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+6),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+5),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05 Ausfall,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Südkreuz
13:11 (+2),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18639,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22,ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22,ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:23,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Südkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:26),Berlin Südkreuz
13:26 (+4),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31,ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:39,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+1),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+1),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 Ausfall,FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+11),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+11),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:22),Berlin Südkreuz
14:19 (+4),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+1),IC 2179,Warnemünde (ab 11:23),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:36,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+6),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47,ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:11 (+6),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:19 (+1),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:21 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 (+1),RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Südkreuz
15:25 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Südkreuz
15:25 (+1),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:33 Ausfall,FLX 1245,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:33 (+5),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+8),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+20),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15,ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:16 (+4),RB 18621,Nauen (ab 15:22),Berlin Südkreuz
16:17 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+1),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+6),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36,EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 Ausfall,ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:46 (+45),ICE 2918,München Hbf (ab 12:51),Berlin Südkreuz
16:50,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:12 (+4),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:12,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+3),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+1),RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Südkreuz
17:26 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Südkreuz
17:26 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:39 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+24),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+7),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+16),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:15 (+1),RB 18625,Nauen (ab 17:23),Berlin Südkreuz
18:17,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Südkreuz
18:25 (+21),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31,IC 2273,Rostock Hbf (ab 15:53),Berlin Südkreuz
18:34 (+8),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+8),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+25),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+6),ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+4),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:11 (+2),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Südkreuz
19:25 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Südkreuz
19:25 (+2),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+2),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+8),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:11 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15,ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:16 (+1),RB 18629,Nauen (ab 19:22),Berlin Südkreuz
20:20,RE 11157,Flensburg (ab 05:15),Berlin Südkreuz
20:20,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25,ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:27 (+3),IC 2275,Berlin Gesundbrunnen (ab 20:16),Berlin Südkreuz
20:27,RE 52275,Berlin Hbf (ab 20:23),Berlin Südkreuz
20:34 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+2),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Südkreuz
20:42 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:43 (+53),RE 92461,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:46 (+6),ICE 2914,München Hbf (ab 16:49),Berlin Südkreuz
20:50,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:04 (+14),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:06 (+76),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11,RE 3160,Berlin Hbf (ab 21:05),Berlin Südkreuz
21:11 (+41),RE 92460,Berlin Hbf (ab 21:05),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21,RE 11043,Burg Stargard(Meckl) (ab 19:37),Berlin Südkreuz
21:21,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:26,FEX19866,Ludwigsfelde (ab 20:32),Berlin Südkreuz
21:31 (+2),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:41 (+13),RE 92483,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3328,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:46,ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94706,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+3),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+17),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
