Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 1,Frankfurt(Oder) (an 01:17),Berlin Gesundbrunnen
00:04,RE1,Ingolstadt Hbf (an 08:18),Berlin Gesundbrunnen
00:14,RE 3521,Berlin Hbf (an 00:21),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:38 (+2),RE 62038,Flughafen BER (an 01:13),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE3,Dresden Hbf (an 21:04),Berlin Gesundbrunnen
01:42,RE 3150,Potsdam Hbf (an 02:06),Berlin Gesundbrunnen
01:42,RE 73753,Groß Kreutz (an 02:27),Berlin Gesundbrunnen
02:09,RE 3,Dresden Hbf (an 18:04),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3302,Eberswalde Hbf (an 05:07),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:15),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:51 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50,ICE 21,Neustrelitz Hbf (an 18:52),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:05,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:39 (+10),RE 3306,Eberswalde Hbf (an 09:07),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE 1636,Stralsund Hbf (an 13:02),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:38,RE 3344,Eberswalde Hbf (an 10:07),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:50,ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Eberswalde Hbf (an 11:07),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:06 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:38,RE 3368,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:44,IC 2170,Waren(Müritz) (an 12:56),Berlin Gesundbrunnen
11:44,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50,ICE 1076,Stralsund Hbf (an 15:02),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Greifswald (an 15:20),Berlin Gesundbrunnen
12:52 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:38,RE 3348,Eberswalde Hbf (an 14:07),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 Ausfall,ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:39 (+4),RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:48,RE 3336,Eberswalde Hbf (an 15:26),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16 (+1),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:38,RE 3350,Eberswalde Hbf (an 16:07),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:51),Berlin Gesundbrunnen
16:09,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:39,RE 3314,Eberswalde Hbf (an 17:07),Berlin Gesundbrunnen
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:02,RE 3338,Eberswalde Hbf (an 17:35),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Eberswalde Hbf (an 18:07),Berlin Gesundbrunnen
