Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55 (+36),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:19 (+49),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
08:01 (+12),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:19,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostkreuz
08:55 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+10),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+22),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:55 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:55 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:18 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+3),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 93156,Berlin-Lichtenberg (ab 12:34),Berlin Ostkreuz
12:37 (+3),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+6),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17,RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:55 (+6),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:55 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+10),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:55 (+5),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:35,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:55 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+16),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:55 (+13),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+23),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+52),IC 2947,Hoorn (ab 12:35),Berlin Ostkreuz
18:43 (+52),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55 (+12),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+27),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:18 (+32),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:55 (+14),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+8),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:55 (+16),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+12),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:37 (+43),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 (+11),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:57 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+26),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:05 (+25),EC 40,Warszawa Wschodnia (ab 16:50),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
