Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
05:42,RE 91702,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
06:16,RE 91636,Berlin Hbf (ab 06:04),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 91488,Berlin Hbf (ab 07:05),Berlin-Lichterfelde Ost
07:39,RE 91710,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:57,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16,RE 91690,Berlin Hbf (ab 08:03),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37,RE 91506,Falkenberg(Elster) (ab 07:08),Berlin-Lichterfelde Ost
08:46 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37,RE 91516,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46,RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:49 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:57,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37,RE 91591,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:11,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:42,RE 91762,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49 (+21),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:46 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin-Lichterfelde Ost
17:13 (+20),RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+1),RE 91592,Warburg(Westf) (ab 05:35),Berlin-Lichterfelde Ost
17:36 (+9),RE 91765,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichterfelde Ost
17:57,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16,RE 91748,Briesen(Mark) (ab 00:00),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37,RE 91596,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+10),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:12,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 91595,Berlin Hbf (ab 19:05),Berlin-Lichterfelde Ost
19:42,RE 91766,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:48,RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
19:57,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:36,RE 91768,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:57,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45 (+28),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
23:47 (+5),RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
