Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Bremen Hbf (ab 19:15),Berlin Südkreuz
00:02 (+12),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:31 (+44),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:49,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Südkreuz
00:54 (+33),ICE 2566,Frankfurt(Main)Hbf (ab 19:58),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
01:03,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
01:47,RE 3362,Ludwigsfelde (ab 01:26),Berlin Südkreuz
02:07 (+18),Bus73366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
03:37 Ausfall,Bus73362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin Südkreuz
03:58 (+1),ICE 571,Berlin Gesundbrunnen (ab 03:13),Berlin Südkreuz
04:03,ICE 2911,Berlin Gesundbrunnen (ab 03:34),Berlin Südkreuz
04:03 Ausfall,ICE 501,Berlin Gesundbrunnen (ab 03:34),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:19,RE 3340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56 (+10),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:01 (+2),ICE 573,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
06:03 (+6),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Südkreuz
06:03 (+3),IC 2904,Wien Hbf (ab 19:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
06:08,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:08,RE 62152,Rathenow (ab 05:03),Berlin Südkreuz
06:21 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:26,FEX19806,Ludwigsfelde (ab 05:38),Berlin Südkreuz
06:26,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Südkreuz
06:34 (+34),ICE 503,Berlin Gesundbrunnen (ab 05:28),Berlin Südkreuz
06:39 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44,RE 3147,Ludwigsfelde (ab 06:30),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Baruth(Mark) (ab 06:08),Berlin Südkreuz
07:02,RE8,Nauen (ab 00:03),Berlin Südkreuz
07:06 (+5),EC 171,Berlin Hbf (ab 07:01),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:44),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 4471,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13,IC 60401,Frankfurt(Main)Süd (ab 00:27),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE 99668,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE3,Biesenthal (ab 00:03),Berlin Südkreuz
07:22,ICE 2918,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 (+4),IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25,RE 4763,Hagen Hbf (ab 07:17),Berlin Südkreuz
07:25 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:28,FEX19810,Ludwigsfelde (ab 06:32),Berlin Südkreuz
07:30 (+173),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:30 (+123),NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Südkreuz
07:31,ICE 2573,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:33 Ausfall,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:39 (+3),ICE 701,Berlin Hbf (tief) (ab 07:34),Berlin Südkreuz
07:42,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:42,RE 90203,Greifswald (ab 04:39),Berlin Südkreuz
07:44 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:56 Ausfall,RB 18505,Nauen (ab 07:00),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:00,FEX19821,Berlin Hbf (tief) (ab 07:55),Berlin Südkreuz
08:03,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:04,ICE 575,Berlin Hbf (tief) (ab 07:59),Berlin Südkreuz
08:09 (+1),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 (+1),RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:13 (+3),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:16 (+13),FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
