Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3745,Bad Belzig (an 01:31),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
00:58,RB 21968,Berlin Zoologischer Garten (an 01:09),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin Alexanderplatz
01:11,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
02:23,RE 3701,Berlin Hbf (an 02:29),Berlin Alexanderplatz
03:00,RE 73754,Magdeburg Hbf (an 05:15),Berlin Alexanderplatz
04:08,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Alexanderplatz
04:27,RE 2,Koblenz Hbf (an 10:54),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
05:08,RE 3707,Berlin-Wannsee (an 05:34),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Alexanderplatz
05:29,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:53,RE 3706,Lubolz (an 07:53),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
09:08,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:56),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
10:08,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:43,RE 73763,Berlin Ostbahnhof (an 10:46),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:56),Berlin Alexanderplatz
11:43,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:43,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:56),Berlin Alexanderplatz
13:43,RE 73769,Berlin Ostbahnhof (an 13:46),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:43,RE 73771,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:43,RE 73773,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:33,RE 3124,Cottbus Hbf (an 17:56),Berlin Alexanderplatz
16:43,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
