Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
08:57,RB 61051,Basdorf (an 09:09),Berlin-Karow
09:27,RB 61011,Wandlitzsee (an 09:46),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
11:27,RB 61015,Basdorf (an 11:39),Berlin-Karow
11:57,RB 61057,Basdorf (an 12:09),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57,RB 61059,Basdorf (an 13:09),Berlin-Karow
13:27,RB 61019,Basdorf (an 13:39),Berlin-Karow
13:57,RB 61061,Basdorf (an 14:09),Berlin-Karow
14:27,RB 61021,Basdorf (an 14:39),Berlin-Karow
