Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:16 (+10),ICE 907,Hamburg-Altona (ab 21:21),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:35 (+7),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:49,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 52836,Schwerin Hbf (ab 22:13),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02 (+2),RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35,ICE 2901,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:10,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+20),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:02 (+1),RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 16:50),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 16:50),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:26 (+13),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 (+12),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:38 (+5),ICE 701,Berlin Hbf (ab 07:33),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09,RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:26 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:32,ICE 505,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:54 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Südkreuz
09:11 (+30),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+41),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 Ausfall,ICE 1604,Nürnberg Hbf (ab 03:47),Berlin Südkreuz
09:22 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:42),Berlin Südkreuz
09:23 Ausfall,RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
09:26 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+8),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:31 (+21),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:38 Ausfall,ICE 703,Hamburg-Altona (ab 06:33),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:03 Ausfall,IC 2472,Dresden Hbf (ab 08:05),Berlin Südkreuz
10:03 Ausfall,RE 52472,Elsterwerda (ab 09:00),Berlin Südkreuz
10:11,RE 3168,Stendal Hbf (ab 08:46),Berlin Südkreuz
10:15 (+1),ICE 804,Nürnberg Hbf (ab 05:06),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+43),ICE 1155,Bonn Hbf (ab 05:27),Berlin Südkreuz
10:31 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:32 (+1),ICE 507,Hamburg-Altona (ab 07:18),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+33),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50 (+11),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:54 (+5),RE 52822,Schwerin Hbf (ab 08:13),Berlin Südkreuz
10:55,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05,ICE 839,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
