Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+17),RE 3361,Berlin Südkreuz (an 00:49),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
01:29 (+24),RE 3321,Berlin Hbf (tief) (an 01:34),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:58),Berlin Gesundbrunnen
03:34,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:00 (+1),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Gesundbrunnen
04:13 (+1),RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:25 (+3),ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Gesundbrunnen
04:33 (+9),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58 (+1),FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:00 Ausfall,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29 Ausfall,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Gesundbrunnen
05:38 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+4),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58 (+5),FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00 (+5),FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Gesundbrunnen
06:05 (+2),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:13 (+1),RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:19,ICE 2903,München Hbf (an 11:02),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24 (+5),RE 3341,Zahna (an 07:40),Berlin Gesundbrunnen
06:29 (+2),FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
06:29 (+1),FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Gesundbrunnen
06:35 (+2),RE 93802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39 (+11),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:47 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:51,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Gesundbrunnen
07:05,RE 4353,Berlin Südkreuz (an 07:20),Berlin Gesundbrunnen
07:13 (+1),RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16 (+5),ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29 (+1),FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Gesundbrunnen
07:35 (+2),RE 93804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:38 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44,IC 17,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:44 (+5),IC 2944,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:55 (+10),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06 (+2),RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5812,Angermünde (an 08:55),Berlin Gesundbrunnen
08:13 (+1),RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19 (+7),IC 2173,Elsterwerda (an 09:59),Berlin Gesundbrunnen
08:24 (+4),RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:29 (+2),FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Gesundbrunnen
08:29 (+1),FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Gesundbrunnen
08:35,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Gesundbrunnen
