Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+28),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:48),Berlin Hbf
00:18 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:28 (+5),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Schönefeld(bei Berlin) (ab 00:03),Berlin Hbf
00:34 (+4),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38 (+5),RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:44 (+4),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:47,RE 52836,Berlin Gesundbrunnen Bhf (ab 00:42),Berlin Hbf
00:49 (+42),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:53 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:57 (+31),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Schönefeld(bei Berlin) (ab 01:19),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Schönefeld(bei Berlin) (ab 02:44),Berlin Hbf
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
