Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+7),00:13,RE 3521,Berlin Hbf (an 00:10),6
00:24 (+2),00:26,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Angermünde (an 01:26),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),9
02:29,02:29,RE 3701,Beelitz-Heilstätten (an 03:11),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),6
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:26 (+5),05:31,ICE 1501,München Hbf (an 09:41),7
05:26 (+5),05:31,ICE 1911,München Hbf (an 09:41),7
05:32 (+2),05:34,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 5,Salzburg Hbf (an 23:45),
06:03 (+4),06:07,ES 453,Praha hl.n. (an 10:51),8
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3,Celle (an 22:46),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26,06:26,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 2462,Hamburg Hbf (an 08:40),5
06:32,06:32,ICE 872,Hamburg Hbf (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54 (+5),06:59,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+10),07:06,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 2,Hannover Hbf (an 23:29),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+8),07:34,ICE 1503,München Hbf (an 11:43),7
07:33 (+2),07:35,RE 3304,Stralsund Hbf (an 10:44),9
07:54 (+6),08:00,RE 3506,St. Gallen(CH) (an 23:34),
08:06 (+7),08:13,RE 3505,Sargans (an 23:24),6
08:23 (+14),08:37,IC 2474,Ostseebad Binz (an 12:12),9
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+20),08:52,RE 3344,Schwedt(Oder) (an 09:55),8
08:54 (+9),09:03,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+15),09:18,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+3),09:09,RE 4355,Berlin Südkreuz (an 09:24),
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24 (+2),09:26,RE 3345,Berlin Südkreuz (an 09:39),
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:32 (+17),09:49,RE 3306,Stralsund Hbf (an 12:44),
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06 (+11),10:17,RE 3507,Berlin Südkreuz (an 10:29),6
10:18 (+22),10:40,ICE 1976,Stralsund Hbf (an 13:24),8
10:18 (+22),10:40,ICE 2826,Stralsund Hbf (an 13:24),8
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:42 (+16),10:58,RE 3113,Nauen (an 11:21),7
10:54 (+6),11:00,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+3),10:59,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+7),11:10,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+10),11:16,RE 4357,Berlin Südkreuz (an 11:23),
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:32 (+7),11:39,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+2),11:56,RE 3510,Grimmen (an 14:29),9
12:06 (+7),12:13,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+12),12:44,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+4),12:46,RE 3117,Nauen (an 13:21),7
12:43 (+3),12:46,ICE 1978,Warnemünde (an 15:02),5
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+7),13:04,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+15),13:18,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+9),13:15,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24 (+1),13:25,RE 3349,Luckenwalde (an 14:27),6
13:32 (+7),13:39,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54 (+1),13:55,RE 3512,Grimmen (an 16:29),9
14:06 (+5),14:11,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+6),14:30,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+24),14:56,RE 3350,Schwedt(Oder) (an 15:55),9
14:42 (+2),14:44,RE 3121,Nauen (an 15:21),7
14:54 (+3),14:57,RE 4360,Rostock Hbf (an 17:23),10
