Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 Ausfall,ICE 945,Berlin Ostbahnhof (an 00:19),Berlin Hbf
00:13 Ausfall,ICE 955,Berlin Ostbahnhof (an 00:19),Berlin Hbf
00:16 (+35),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:21 Ausfall,ICE 655,Berlin Ostbahnhof (an 00:27),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:25 Ausfall,ICE 645,Berlin Ostbahnhof (an 00:27),Berlin Hbf
00:53,S,Chiasso (an 21:38),Berlin Heidelberg Hbfer Platz
00:58 (+17),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Hbf
01:16 Ausfall,ICE 947,Berlin Ostbahnhof (an 01:23),Berlin Hbf
01:16 Ausfall,ICE 957,Berlin Ostbahnhof (an 01:23),Berlin Hbf
02:15 Ausfall,ICE 657,Berlin Ostbahnhof (an 02:22),Berlin Hbf
03:10 (+24),ICE 1707,Berlin Ostbahnhof (an 03:17),Berlin Hbf
04:23,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Hbf
04:28,ICE 277,Chur (an 14:22),Berlin Hbf
04:39,ICE 1706,Stendal Hbf (an 05:22),Berlin Hbf
05:27,ICE 2819,München Hbf (an 13:15),Berlin Hbf
05:27 (+17),ICE 2831,München Hbf (an 23:04),Berlin Hbf
05:27 (+3),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:27,ICE 956,Stendal Hbf (an 06:20),Berlin Hbf
05:36 (+1),ICE 1501,München Hbf (an 11:51),Berlin Hbf
05:42,ICE 2810,Hamburg Hbf (an 08:15),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
05:55 (+55),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
06:12,RJ 251,Breclav (an 13:47),Berlin Hbf
06:12,RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:14,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:29 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29,ICE 503,Leipzig Hbf (an 07:46),Berlin Hbf
06:36 (+2),ICE 1003,München Hbf (an 12:53),Berlin Hbf
06:37 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
06:37 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:51 (+24),ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:58 (+1),ICE 938,Ostseebad Binz (an 10:33),Berlin Hbf
07:04 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
07:06 (+4),ICE 9590,Paris Est (an 14:51),Berlin Hbf
