Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+22),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28 (+2),RE 3361,Eberswalde Hbf (ab 23:53),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+52),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:36 (+20),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Hbf
00:39,RE 56382,Fangschleuse (ab 00:04),Berlin Hbf
00:53 (+25),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
00:57 (+57),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:08 (+33),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:11 (+54),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21 (+1),RE 56380,Potsdam Hbf (ab 00:54),Berlin Hbf
01:25 (+6),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:28 (+14),ICE 600,München Hbf (ab 20:55),Berlin Hbf
01:39,RE 33711,Erkner (ab 01:10),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
01:43 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35,RE 3143,Potsdam Hbf (ab 02:11),Berlin Hbf
02:35,RE 56383,Potsdam Hbf (ab 02:11),Berlin Hbf
03:05,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:21,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:27,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Erkner (ab 04:26),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05 (+19),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33712,Potsdam Hbf (ab 04:50),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Erkner (ab 05:10),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 33644,Potsdam Hbf (ab 05:27),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23 (+4),ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+8),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
