Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:02,05:02,RE 3302,Jüterbog (ab 04:22),4
06:05,06:05,RB 18043,Elsterwerda (ab 23:42),4
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:51),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50 (+1),09:51,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+1),11:03,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:51),4
12:53,12:53,RE 13219,Bad Kleinen (ab 22:02),3
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+4),13:06,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:51),4
14:05 (+1),14:06,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:51),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+17),17:19,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50 (+19),18:09,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+2),18:07,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:36 (+16),18:52,RE 3159,Rudersberg-Oberndorf (ab 14:49),4
18:53 (+3),18:56,RE 3313,Stralsund Hbf (ab 15:10),3
19:21 (+2),19:23,RE 3158,Rathenow (ab 18:02),3
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+1),21:03,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:51),4
22:53 (+1),22:54,RE 3317,Stralsund Hbf (ab 19:10),3
