Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:27 Ausfall,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Alexanderplatz
00:33 (+12),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:59 Ausfall,RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 Ausfall,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:20 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
04:05 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:10 Ausfall,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:28 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:44,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:47 Ausfall,RE 91556,Berlin Zoologischer Garten (ab 04:35),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:42),Berlin Alexanderplatz
04:52 Ausfall,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Alexanderplatz
04:55,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:05 Ausfall,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Alexanderplatz
05:10 (+18),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Alexanderplatz
05:28 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:33,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:33,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:41 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:52,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:52 Ausfall,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Alexanderplatz
05:55,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:02,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Alexanderplatz
06:02,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Alexanderplatz
06:05 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:10 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
