Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:52,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:49,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:50,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05,RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+22),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
11:05 (+1),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+1),RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 (+13),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:52 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05,RE 3170,Stendal Hbf (ab 10:32),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:17 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+14),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:49,RE 52824,Schwerin Hbf (ab 10:13),Berlin Potsdamer Platz
13:05,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
