Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:41,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:03),Berlin-Charlottenburg
01:09,RE 73791,Biederitz (ab 23:26),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:34,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:11,RE 73724,Berlin Zoologischer Garten (ab 09:08),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:34,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Berlin Zoologischer Garten (ab 11:08),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:24,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:32,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin-Charlottenburg
11:34,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:24,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 10:53),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin-Charlottenburg
14:34,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
15:11,RE 73736,Berlin Zoologischer Garten (ab 15:08),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:34,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:24,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
16:32,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin-Charlottenburg
16:34,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Charlottenburg
16:47,RE 73735,Magdeburg Hbf (ab 14:59),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin-Charlottenburg
