Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
01:16,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:23 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:24 (+2),RE 3749,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Senftenberg (an 06:42),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Freiburg(Breisgau) Hbf (an 09:39),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:13,RE2,München Hbf (an 22:18),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Dossow(Prign) (an 07:50),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:26,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:42),Berlin-Charlottenburg
06:47 (+1),RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59 (+1),RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00 (+1),RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:00,RB23,Züssow (an 08:48),Berlin-Charlottenburg
07:04,RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:11 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:25,RE 73804,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:47 (+1),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49 Ausfall,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55 (+10),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:59,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:04,RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26 (+2),RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:47 (+2),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59,RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00 (+6),RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:04,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 62247,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+2),RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:59 (+1),RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:04,RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:10 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:10,RE 91727,Brandenburg Hbf (an 10:55),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+3),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59 (+1),RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00 (+1),RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11 (+3),RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49 (+1),RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59 (+1),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00 (+1),RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Eisenhüttenstadt (an 15:22),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+5),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+5),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73812,Frankfurt(Oder) (an 15:40),Berlin-Charlottenburg
14:34 (+8),RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36,RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73814,Frankfurt(Oder) (an 16:40),Berlin-Charlottenburg
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+2),RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+8),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73816,Frankfurt(Oder) (an 17:40),Berlin-Charlottenburg
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+2),RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:59,RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 (+1),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11 (+7),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+9),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Frankfurt(Oder) (an 18:40),Berlin-Charlottenburg
17:34,RE 3184,Falkenberg(Elster) (an 22:45),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73820,Frankfurt(Oder) (an 19:40),Berlin-Charlottenburg
18:34,RE 3186,Falkenberg(Elster) (an 23:41),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+7),RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE1,Nürnberg Hbf (an 06:52),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12,RE 3636,Dossow(Prign) (an 21:50),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:25,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+6),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:26,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Charlottenburg
21:36 (+1),RE 3736,Bestensee (an 22:27),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
