Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
03:54,RE 3700,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:48,RB 61101,Templin Stadt (an 06:18),Berlin Ostkreuz
05:22,RB 18303,Blankenfelde(Teltow-Fläming) (an 05:51),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:41,RB 24,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
05:48,RB 61103,Templin Stadt (an 07:18),Berlin Ostkreuz
05:59,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:48,RB 61105,Templin Stadt (an 08:18),Berlin Ostkreuz
06:59,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostkreuz
07:02,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:48,RB 61107,Templin Stadt (an 09:18),Berlin Ostkreuz
07:59,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:46,RB 32,Flughafen BER (an 09:05),Berlin Ostkreuz
08:48,RB 61109,Templin Stadt (an 10:18),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:46,RB 18211,Flughafen BER (an 10:05),Berlin Ostkreuz
09:48,RB 61111,Grüneberg (an 10:35),Berlin Ostkreuz
09:59,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:22,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
