Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:14 (+12),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:56 (+27),ICE 2530,Berlin Zoologischer Garten Zoologischer  (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:17,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:21 (+73),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
01:29,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Ostbahnhof
02:02 (+21),ICE 600,München Hbf (ab 20:10),Berlin Ostbahnhof
02:02 (+25),ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
02:04,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 93798,Berlin-Wannsee (ab 02:18),Berlin Ostbahnhof
03:14,ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
03:14 (+3),ICE 2928,Offenburg (ab 19:28),Berlin Ostbahnhof
04:21,RE 93752,Berlin-Wannsee (ab 03:52),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
05:24,RE 93754,Berlin-Wannsee (ab 04:57),Berlin Ostbahnhof
05:29,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:37,RJ 257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:48,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:29,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:35,ICE 4,Zürich HB (ab 18:59),Berlin Ostbahnhof
06:35 (+8),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
06:48 (+5),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 93016,Berlin-Wannsee (ab 06:40),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29 (+2),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:48,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 93718,Berlin-Wannsee (ab 07:40),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:24,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:44,ICE 870,Dresden Hbf (ab 07:00),Berlin Ostbahnhof
09:00 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Ostbahnhof
09:18,EC 173,Berlin Hbf (ab 09:11),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:48,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+10),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20 (+2),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+8),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+8),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:37 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
10:48 (+5),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+3),EC 54,Krakow Glowny (ab 04:00),Berlin Ostbahnhof
10:56 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02,ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:06 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09 (+1),RE 93724,Berlin-Wannsee (ab 10:40),Berlin Ostbahnhof
11:14,EC 379,Berlin Hbf (ab 11:05),Berlin Ostbahnhof
11:17 (+2),ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:29,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:30 (+6),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:41 (+2),ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin Ostbahnhof
11:48,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Ostbahnhof
12:11,FLX 1232,Dresden Hbf (ab 10:17),Berlin Ostbahnhof
