Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Zoologischer Garten
00:29,ICE 948,Köln Hbf (an 07:41),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
00:47,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:20,RE 62041,Nauen (an 01:56),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26 (+2),RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:26,RE 7,Hamburg Hbf (an 03:36),Berlin Zoologischer Garten
02:26,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+6),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39 (+2),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:14 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21 (+1),RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:23,RE FEX,Berlin Südkreuz (an 06:26),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 (+5),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35 (+5),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:01 (+2),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05 (+20),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:17,RE 2,Osnabrück Hbf (an 17:10),Berlin Zoologischer Garten
05:17,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:25 (+2),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27 (+22),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+4),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:22),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
05:56 (+1),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
06:04 (+2),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Zoologischer Garten
06:17,RE 4255,Rüsselsheim (an 08:55),Berlin Zoologischer Garten
06:26 (+2),RE 62005,Konstanz (an 17:00),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:44,RE 3105,Potsdam Hbf (an 07:28),Berlin Zoologischer Garten
06:44,RE 95011,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:50,RE 3169,Rathenow (an 08:53),Berlin Zoologischer Garten
06:50,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Zoologischer Garten
07:04 (+4),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 (+6),RE 3106,Berlin Ostbahnhof (an 07:33),Berlin Zoologischer Garten
07:26,RE 8,Schwerin Hbf (an 09:58),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Zoologischer Garten
07:44,RE 3107,Potsdam Hbf (an 08:28),Berlin Zoologischer Garten
07:44,RE 91846,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:50,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:50,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
08:04 (+6),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Zoologischer Garten
08:08 (+2),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:09,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:17 (+2),RE 3108,Berlin Ostbahnhof (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Zoologischer Garten
08:44,RE 3109,Potsdam Hbf (an 09:28),Berlin Zoologischer Garten
08:44,RE 95034,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 3166,Jüterbog (an 08:56),Berlin Zoologischer Garten
08:50,RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Zoologischer Garten
08:50,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
09:04 (+4),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Zoologischer Garten
09:08,RE 3173,Rathenow (an 12:53),Berlin Zoologischer Garten
09:08 (+3),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+8),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Zoologischer Garten
