Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,ICE 2500,Berlin Ostbahnhof (an 00:17),Berlin Hbf
00:10,ICE 500,Berlin Ostbahnhof (an 00:17),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+33),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+2),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+75),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3,Erfurt Hbf (an 17:12),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:36 (+1),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:46 (+6),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:53,RE 93240,Lübbenau(Spreewald) (an 02:15),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:21,RE 3742,Berlin Ostkreuz (an 01:36),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:31,RE 3701,Bad Belzig (an 03:33),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Verden(Aller) (an 23:46),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:31),Berlin Hbf
03:53 (+35),ICE 2913,München Hbf (an 09:18),Berlin Hbf
03:53 (+34),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:02),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26 (+25),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:02),Berlin Hbf
05:23,RE 2,Berlin-Spandau (an 19:54),Berlin Hbf
05:23,RE 3102,Vetschau (an 06:42),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:54),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:42 (+21),ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:45 (+9),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45 (+5),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:06 (+6),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:11 (+29),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+7),RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:02),Berlin Hbf
06:23 (+43),RE 3104,Vetschau (an 07:42),Berlin Hbf
06:23 (+43),RE 92414,Vetschau (an 07:42),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Berlin Südkreuz (an 06:39),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+1),ICE 2911,München Hbf (an 12:42),Berlin Hbf
06:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37 (+1),RE 3105,Dallgow-Döberitz (an 07:02),Berlin Hbf
06:39 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+2),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50 (+12),RB 18602,Wustermark (an 07:20),Berlin Hbf
06:51,FEX19817,Berlin Ostkreuz (an 07:10),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 07:00),Berlin Hbf
06:53 (+5),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:57 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:04,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+50),RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+12),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:11 (+8),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:18,IC 494,Rostock Hbf (an 09:29),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:23 (+6),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:23,RE 92416,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:26 (+35),ICE 595,Stuttgart Hbf (an 13:08),Berlin Hbf
07:28 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
