Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+29),00:39,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+29),00:39,ICE 957,Berlin Südkreuz (an 00:29),5
00:23 (+1),00:24,RE 62038,Schwerin Hbf (an 21:51),
00:23,00:23,RE 8,Kassel-Wilhelmshöhe (an 18:55),
00:35,00:35,RE 95788,Osnabrück Hbf (an 00:44),
00:48,00:48,ICE 1540,Duisburg Hbf (an 05:36),
01:07,01:07,ICE 657,Hannover Hbf (an 23:38),
01:44 (+17),02:01,ICE 274,Berlin Gesundbrunnen (an 01:56),6
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),
04:33,04:33,RE 8,Würzburg Hbf (an 22:20),
04:40 (+2),04:42,ICE 646,Düsseldorf Hbf (an 09:12),6
04:44 (+4),04:48,ICE 277,Chur (an 14:22),5
04:54,04:54,RE 3144,Thyrow (an 05:35),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 4,Hamburg Hbf (an 21:45),
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Berlin Hbf (an 05:36),
05:28,05:28,RE 95773,Braunschweig Hbf (an 07:40),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:44 (+1),05:45,RE 3601,Hennigsdorf (an 05:04),
05:46 (+5),05:51,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+5),05:51,ICE 956,Köln Hbf (an 10:22),4
05:54 (+3),05:57,RE 3164,Thyrow (an 06:33),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22 (+3),06:25,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29,06:29,RE 95770,Rheine (an 07:22),
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Thyrow (an 07:35),
07:03 (+1),07:04,IC 2432,Norddeich Mole (an 14:20),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+2),07:16,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22,07:22,RE 62004,Elsterwerda (an 09:14),
07:26,07:26,ICE 1548,Köln Hbf (an 12:09),3
07:29 (+3),07:32,RE 95775,Braunschweig Hbf (an 09:40),
07:33 (+27),08:00,ICE 649,Berlin Südkreuz (an 07:51),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:07),
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Thyrow (an 08:33),
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+44),08:43,ICE 851,Berlin Südkreuz (an 08:21),
07:59,07:59,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59,07:59,ICE 954,Köln Hbf (an 12:22),4
08:00,08:00,IC 2474,Ostseebad Binz (an 12:12),
08:06,08:06,RE 3108,Vetschau (an 09:42),5
08:06 (+1),08:07,RE 3169,Stendal Hbf (an 09:13),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22 (+2),08:24,RE 62006,Elsterwerda (an 10:31),5
08:26 (+2),08:28,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RE 95772,Rheine (an 09:22),
08:31 (+16),08:47,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+19),08:52,ICE 841,Berlin Südkreuz (an 08:54),6
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:50,08:50,DRF 1320,Köln Hbf (an 13:42),3
