Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+3),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 21:33),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:04,RE 3701,Bad Belzig (an 03:24),Berlin Ostkreuz
02:04,RE 3703,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Nauen (an 03:53),Berlin Ostkreuz
03:02,RE 62046,Flughafen BER (an 03:18),Berlin Ostkreuz
03:56,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:18),Berlin Ostkreuz
04:44,RE 73717,Berlin Hbf (an 04:59),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 62003,Bad Kleinen (an 08:17),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 73759,Berlin Hbf (an 05:39),Berlin Ostkreuz
05:39,RE 2,Duisburg Hbf (an 23:34),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:31,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:39,RE 3104,Kunersdorf (an 07:47),Berlin Ostkreuz
06:40,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:45,RE 92078,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:57,RE 3711,Berlin Hbf (an 07:12),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:11,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12 (+1),IC 2432,Emden Hbf (an 13:38),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:24 (+1),IC 2274,Rostock Hbf (an 10:10),Berlin Ostkreuz
07:26,RE 52980,Berlin-Wannsee (an 07:58),Berlin Ostkreuz
07:26,RE 73763,Potsdam Hbf (an 08:05),Berlin Ostkreuz
07:31,RB 18144,Berlin Hbf (an 07:48),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Potsdam Hbf (an 08:29),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:18,RB 18606,Berlin-Spandau (an 09:00),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 52982,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:26,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:34,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:57,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03 (+3),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:18,RB 18608,Berlin-Spandau (an 10:00),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:25,RE 52272,Berlin-Lichtenberg (an 09:30),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:26,RE 75862,Potsdam Hbf (an 10:05),Berlin Ostkreuz
09:31,RB 18148,Berlin Hbf (an 09:48),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:57 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:14,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostkreuz
10:18 (+1),RB 18610,Nauen (an 11:33),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:22,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:34 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:34,RE 17,Doberlug-Kirchhain (an 11:43),Berlin Ostkreuz
10:34,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:57,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57 (+1),RE 61994,Flughafen BER (an 11:15),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+3),RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:03,RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:11,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:15,RE 73724,Erkner (an 11:30),Berlin Ostkreuz
11:18 (+1),RB 18612,Nauen (an 12:34),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:24 (+1),IC 2270,Bützow (an 13:43),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:40,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:57,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+6),RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:11,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 73726,Erkner (an 12:30),Berlin Ostkreuz
12:18,RB 18614,Berlin-Spandau (an 13:00),Berlin Ostkreuz
12:20,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:34,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:40,FEX19839,Flughafen BER (an 13:03),Berlin Ostkreuz
12:40 (+1),RB 18613,Ludwigsfelde (an 13:23),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:45,RE 92652,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:57 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03 (+3),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:11,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15,RE 73728,Erkner (an 13:30),Berlin Ostkreuz
13:18 (+10),RB 18616,Nauen (an 14:34),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:21),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE 92654,Brandenburg Hbf (an 14:53),Berlin Ostkreuz
13:57 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+1),RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:15,RE 73730,Erkner (an 14:30),Berlin Ostkreuz
14:18 (+2),RB 18618,Nauen (an 15:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:26,RE 73777,Berlin-Wannsee (an 14:58),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:34 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:34,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:40 (+2),RB 18617,Ludwigsfelde (an 15:23),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:57 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57,RE 61998,Flughafen BER (an 15:15),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+6),RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:18,RB 18620,Berlin-Spandau (an 16:00),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:26,RE 52986,Berlin-Wannsee (an 15:58),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Ostkreuz
15:32,RE 73774,Erkner (an 15:48),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:40,RB 18619,Ludwigsfelde (an 16:23),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:45,RE 92478,Berlin-Wannsee (an 16:20),Berlin Ostkreuz
15:57,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+4),RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:15,RE 73734,Erkner (an 16:30),Berlin Ostkreuz
16:18,RB 18622,Berlin-Spandau (an 17:00),Berlin Ostkreuz
16:20,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:26,RE 75864,Berlin-Wannsee (an 16:58),Berlin Ostkreuz
16:34 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Ostkreuz
16:34,RE 52271,Elsterwerda (an 17:55),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:40,FEX19855,Flughafen BER (an 17:04),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:57 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03 (+2),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:11,FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15,RE 73736,Erkner (an 17:30),Berlin Ostkreuz
17:18,RB 18624,Berlin-Spandau (an 18:00),Berlin Ostkreuz
17:20,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:26,RE 52990,Berlin-Wannsee (an 17:58),Berlin Ostkreuz
17:26,RE 73783,Berlin-Wannsee (an 17:58),Berlin Ostkreuz
17:31,RB 18164,Berlin Hbf (an 17:48),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:40,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:45,RE 92496,Berlin-Wannsee (an 18:20),Berlin Ostkreuz
17:57,RE 3733,Berlin Hbf (an 18:12),Berlin Ostkreuz
18:03 (+1),RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:11,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15,RE 73738,Erkner (an 18:30),Berlin Ostkreuz
18:18 (+3),RB 18626,Nauen (an 19:33),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:26,RE 73785,Potsdam Hbf (an 19:05),Berlin Ostkreuz
18:26,RE 75866,Berlin-Wannsee (an 18:58),Berlin Ostkreuz
18:34 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Ostkreuz
18:34,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:36,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:57 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 61999,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+1),RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:18,RB 18628,Berlin-Spandau (an 20:00),Berlin Ostkreuz
19:20,RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:24,IC 2172,Bützow (an 21:48),Berlin Ostkreuz
19:26,RE 52994,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26,RE 73787,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:31,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Ostkreuz
19:39,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:40 (+9),RB 18627,Ludwigsfelde (an 20:23),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:57 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+14),RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:18,RB 18630,Berlin-Spandau (an 21:00),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:21),Berlin Ostkreuz
20:26,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:57,RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57 (+9),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+6),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03 (+3),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:21),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:32,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:46,RE 50256,Berlin Hbf (an 21:54),Berlin Ostkreuz
21:46 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:03,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Erkner (an 22:30),Berlin Ostkreuz
22:20,RE 3137,Nauen (an 23:21),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:45,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:08 (+18),RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:15,RE 73748,Erkner (an 23:30),Berlin Ostkreuz
23:19,RE 3139,Nauen (an 00:21),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:27,RB 18177,Flughafen BER (an 23:46),Berlin Ostkreuz
23:31,RB 18176,Berlin Hbf (an 23:48),Berlin Ostkreuz
23:47,RE 73829,Berlin Hbf (an 00:01),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
