Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+19),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:23,RE 62045,Wustermark (an 00:50),Berlin Zoologischer Garten
00:23,RE 92201,Berlin-Spandau (an 00:33),Berlin Zoologischer Garten
00:28 (+2),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:28 (+2),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Zoologischer Garten
00:39 (+8),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+13),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:47,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:50,RE 91367,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 92942,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16,RE 93094,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:42,RE 62042,Schönefeld(bei Berlin) (an 02:16),Berlin Zoologischer Garten
02:21,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
02:21,RE 93974,Berlin-Spandau (an 02:31),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:20,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
