Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 94100,Seegefeld (ab 00:02),Berlin Zoologischer Garten
00:23,RE 62045,Berlin Ostbahnhof (ab 00:06),Berlin Zoologischer Garten
00:27,ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:04),Berlin Zoologischer Garten
00:34,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Zoologischer Garten
00:40 (+1),FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Zoologischer Garten
00:46,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Zoologischer Garten
00:51 (+3),RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:51,RE7,Borkheide (ab 00:09),Berlin Zoologischer Garten
01:15,RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Berlin Ostbahnhof (ab 01:03),Berlin Zoologischer Garten
01:39 (+5),RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin Zoologischer Garten
01:46,RE 91824,Berlin Ostbahnhof (ab 01:30),Berlin Zoologischer Garten
01:52,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Zoologischer Garten
01:52,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Zoologischer Garten
02:20,RE 62047,Berlin Ostbahnhof (ab 02:03),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30 Ausfall,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE692262,Berlin-Wannsee (ab 02:18),Berlin Zoologischer Garten
02:38 (+7),RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:07 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:13 Ausfall,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin Zoologischer Garten
03:22 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:24,RE 62001,Schönefeld(bei Berlin) (ab 03:48),Berlin Zoologischer Garten
04:24,RE 92001,Schönefeld(bei Berlin) (ab 03:48),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin Zoologischer Garten
05:07 Ausfall,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16 (+1),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:24,RE 62003,Berlin Ostbahnhof (ab 05:07),Berlin Zoologischer Garten
05:26 (+3),RE 62000,Wittenberge (ab 04:03),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Borkheide (ab 04:55),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostbahnhof (ab 05:30),Berlin Zoologischer Garten
05:54,RB 18140,Schönefeld(bei Berlin) (ab 05:17),Berlin Zoologischer Garten
05:54,RB 23,Schönefeld(bei Berlin) (ab 05:17),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin Zoologischer Garten
06:07 (+8),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16 (+3),RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Berlin Ostbahnhof (ab 06:07),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:03),Berlin Zoologischer Garten
06:35 (+81),ICE 2400,Frankfurt(M) Flughafen Regionalbahnhof (ab 21:57),Berlin Zoologischer Garten
06:39 (+3),RE 3706,Borkheide (ab 05:55),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:46,RE 91056,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Berlin Ostbahnhof (ab 06:38),Berlin Zoologischer Garten
07:03 Ausfall,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07 Ausfall,RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:28,DPN,Berlin Ostbahnhof (ab 07:11),Berlin Zoologischer Garten
07:28,HBX80436,Berlin Ostbahnhof (ab 07:11),Berlin Zoologischer Garten
07:32,RE 62004,Wittenberge (ab 06:03),Berlin Zoologischer Garten
07:39,RE 3708,Borkheide (ab 06:55),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:46,RE 73763,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:13),Berlin Zoologischer Garten
08:03,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Zoologischer Garten
08:07,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wittenberge (ab 07:01),Berlin Zoologischer Garten
