Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RB 17309,Köln Hbf (an 06:05),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:42 (+2),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:48 (+1),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+3),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:13 (+2),RB 18209,Schönefeld(bei Berlin) (an 08:34),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42 (+2),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+2),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+4),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+5),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+1),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:13 (+4),RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
15:00 (+1),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:13 (+1),RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
