Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+13),ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:12,RE 62045,Nauen (an 00:57),Berlin Südkreuz
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 08:03),Berlin Südkreuz
00:31,ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:37 (+20),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Albrechtshof (an 21:06),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,ICE 2567,Dresden Hbf (an 07:50),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+1),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:10 (+1),RE 3164,Brandenburg Hbf (an 08:40),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,IC 17,Plattling (an 22:15),Berlin Südkreuz
06:28,ICE 2918,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,München Hbf (an 11:02),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:38 (+1),EC 2571,Dresden Hbf (an 08:43),Berlin Südkreuz
06:40 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg Hbf (an 09:12),Berlin Südkreuz
07:03,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:11,ICE 2943,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 (+3),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14 (+3),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 (+3),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+4),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 (+3),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:27 (+1),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
07:27,RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:40,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
