Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16,RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:41),Berlin Ostbahnhof
00:30,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostbahnhof
00:39,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Ostbahnhof
01:03,RE 62041,Wustermark (an 01:49),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Berlin Hbf (an 03:05),Berlin Ostbahnhof
03:59,RE 3705,Jeber-Bergfrieden (an 05:37),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Ostbahnhof
04:16,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:49,RE 93719,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:53,IC 2926,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59,EC 41,Swiebodzin (an 07:31),Berlin Ostbahnhof
06:02,RE 3709,Jeber-Bergfrieden (an 07:36),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:15 (+2),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:15 (+2),ICE 2877,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Seddin (an 07:31),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:49,RE 73721,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53 (+4),ICE 2912,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Jeber-Bergfrieden (an 08:37),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Brandenburg Hbf (an 08:53),Berlin Ostbahnhof
07:53 (+2),IC 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25 (+6),RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:56,ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+14),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+20),EC 59,Tarnow (an 16:58),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:08 (+1),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35 (+3),RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:43,ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Möser (an 11:34),Berlin Ostbahnhof
09:53 (+3),IC 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+10),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:17,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:40),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:33 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 73729,Möser (an 12:34),Berlin Ostbahnhof
10:53 (+4),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+3),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:25,RE 3115,Dallgow-Döberitz (an 12:02),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Möser (an 13:34),Berlin Ostbahnhof
11:53 (+3),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+1),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+88),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25 (+10),RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32 (+7),ICE 2948,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:35 (+6),RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:44 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Möser (an 14:34),Berlin Ostbahnhof
12:53 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+1),EC 57,Tarnow (an 21:00),Berlin Ostbahnhof
13:02 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+46),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Dallgow-Döberitz (an 14:02),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
