Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+1),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12 (+3),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+5),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+1),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+4),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+3),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+1),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12 (+1),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:41 (+9),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:24 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:24 (+6),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:53,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:24 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 (+2),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12 (+3),RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:24,RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+1),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41 (+2),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:24 (+4),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:41 (+3),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:24,RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12 (+16),RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:24,RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:39 (+2),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:24 (+1),RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
