Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:58,RE 62041,Albrechtshof (an 01:37),Berlin Ostkreuz
00:58,RE8,Nienburg(Weser) (an 09:03),Berlin Ostkreuz
01:10 (+7),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 02:56),Berlin Ostkreuz
02:52 (+4),RE 73755,Kirchmöser (an 04:15),Berlin Ostkreuz
02:57,RE 62043,Albrechtshof (an 03:37),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:57 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57 (+2),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03 (+1),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 8,Halle(Saale)Hbf (an 14:03),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:17 (+8),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+1),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:31,RB 18140,Berlin Hbf (an 05:48),Berlin Ostkreuz
05:33 Ausfall,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
06:01 (+7),RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 (+1),RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:33 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Dresden Hbf (an 20:32),Berlin Ostkreuz
06:41 (+1),FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
