Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 Ausfall,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:10,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:40,FEX19878,Berlin Hbf (an 00:49),Berlin Ostbahnhof
01:04,RE 2,Cottbus Hbf (an 02:47),Berlin Ostbahnhof
01:04,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:04,RE2,Dresden Hbf (an 22:54),Berlin Ostbahnhof
01:59 Ausfall,RE 94042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49 (+7),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:56,RE 94044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:56,RE8,Berlin Hbf (an 19:11),Berlin Ostbahnhof
04:10 (+8),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:17 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+2),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:35 (+2),RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostbahnhof
05:49 (+5),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:33,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33,ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE 95011,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35 (+5),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:35,RE 91846,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:49 (+2),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:21,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
08:23,FLX 1230,Aachen Hbf (an 14:24),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:32 (+3),ICE 652,Bonn Hbf (an 13:37),Berlin Ostbahnhof
08:35 (+5),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:35,RE 95034,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+7),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE1,Norddeich Mole (an 21:16),Berlin Ostbahnhof
08:54,ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:54,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
09:11 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:35,RE 95036,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
10:09 (+4),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:21 (+6),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:33 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:33 (+2),ICE 650,Mainz Hbf (an 17:11),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:35,RE 95041,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+3),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
11:10 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+3),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+2),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:34,RE 95047,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+5),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:49,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:10),Berlin Ostbahnhof
12:20,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:33 (+1),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
