Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Genthin (ab 22:39),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
01:28,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Alexanderplatz
07:53,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Alexanderplatz
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Alexanderplatz
08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:53,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Alexanderplatz
12:05,RE 73725,Genthin (ab 10:44),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Alexanderplatz
13:07,RE 3723,Berlin Ostbahnhof (ab 13:04),Berlin Alexanderplatz
13:15,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Alexanderplatz
14:05,RE 73729,Genthin (ab 12:44),Berlin Alexanderplatz
14:07,RE 3725,Berlin Ostbahnhof (ab 14:04),Berlin Alexanderplatz
14:15,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Alexanderplatz
15:16,RB 18159,Golm (ab 14:27),Berlin Alexanderplatz
15:20,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:53,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Alexanderplatz
16:05,RE 73733,Genthin (ab 14:44),Berlin Alexanderplatz
16:07,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:15,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Alexanderplatz
16:16,RB 18161,Golm (ab 15:27),Berlin Alexanderplatz
16:20,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Alexanderplatz
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Alexanderplatz
16:42,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Alexanderplatz
16:51,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Alexanderplatz
17:05,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Alexanderplatz
17:07,RE 3731,Berlin Ostbahnhof (ab 17:04),Berlin Alexanderplatz
17:15,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Alexanderplatz
17:16,RB 18163,Golm (ab 16:27),Berlin Alexanderplatz
17:20,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Alexanderplatz
17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
17:51,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05,RE 73737,Genthin (ab 16:44),Berlin Alexanderplatz
18:07,RE 3733,Berlin Ostbahnhof (ab 18:04),Berlin Alexanderplatz
18:15,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Alexanderplatz
18:20,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Alexanderplatz
18:33,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:53,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Alexanderplatz
19:05,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Alexanderplatz
19:07,RE 3735,Berlin Ostbahnhof (ab 19:04),Berlin Alexanderplatz
19:15,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Alexanderplatz
19:20,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Alexanderplatz
19:33,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Alexanderplatz
19:51,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Alexanderplatz
20:05,RE 73741,Genthin (ab 18:44),Berlin Alexanderplatz
20:07,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Alexanderplatz
20:15,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Alexanderplatz
20:51,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Alexanderplatz
21:05,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Alexanderplatz
21:07,RE 3739,Berlin Ostbahnhof (ab 21:04),Berlin Alexanderplatz
21:42,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Alexanderplatz
23:05,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Alexanderplatz
