Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
00:33,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
05:52,RB 61346,Eberswalde Hbf (ab 05:18),Berlin-Lichtenberg
08:08 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:57,FEX93956,Rangsdorf (ab 17:47),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12,RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:22,FEX93858,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:24 (+8),RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:51,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
