Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Hbf (tief)
00:03,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf (tief)
00:09 (+6),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:16 (+80),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf (tief)
00:16 (+80),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Hbf (tief)
00:26,RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:33,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:33,FEX93378,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:06),Berlin Hbf
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Hbf (tief)
00:34,RE3,Dortmund-Mengede (ab 02:09),Berlin Hbf (tief)
00:36 (+9),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:46,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf (tief)
00:47 (+9),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:47,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Hbf
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:15 (+27),ICE 657,Aachen Hbf (ab 19:59),Berlin Hbf (tief)
01:19 (+1),RE 3139,Genthin (ab 00:02),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
01:46,FEX94080,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:20),Berlin Hbf
01:56,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Hbf (tief)
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:49),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:17,RE 92901,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE8,Nauen (ab 00:03),Berlin Hbf
04:44 (+3),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:42),Berlin Hbf
04:47,RE 1,Köln-Ehrenfeld (ab 00:37),Berlin Hbf
04:51,RE1,Pillgram (ab 00:03),Berlin Hbf
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:01,RE 73717,Frankfurt(Oder) (ab 03:22),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:17,RE 92903,Flughafen BER - Terminal 5 (Schönefeld) (ab 04:48),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35 (+68),ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (tief)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (tief)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (tief)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (tief)
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:04,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
