Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 94816,Berlin Zoologischer Garten (an 00:21),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 92820,Flughafen BER (an 01:15),Berlin Hbf
00:40,RE 94809,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:42 (+3),RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:48,RE 94608,Berlin Südkreuz (an 00:55),Berlin Hbf
00:59 (+11),ICE 947,Berlin Ostbahnhof (an 01:07),Berlin Hbf
00:59 (+11),ICE 957,Berlin Ostbahnhof (an 01:07),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
01:48,RE 94813,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:19,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:25,FEX19803,Flughafen BER (an 03:52),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:31 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin Hbf
05:09 (+1),ICE 946,Düsseldorf Hbf (an 10:00),Berlin Hbf
05:09 (+1),ICE 956,Köln Hbf (an 10:10),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+2),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:31,RE 3,Weimar (an 20:52),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Pasewalk (an 10:15),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:39 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:40,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:42,RE 94570,Berlin Südkreuz (an 05:50),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 11061,Neustrelitz Hbf (an 06:59),Berlin Hbf
05:47,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:58 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
05:59 (+2),ICE 1001,Halle(Saale)Hbf (an 15:44),Berlin Hbf
05:59 (+2),ICE 938,Halle(Saale)Hbf (an 15:44),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:10,RB 18143,Schönefeld(bei Berlin) (an 06:43),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+8),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:36 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Brandenburg Hbf (an 07:53),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
