Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstr
00:14,RE8,Elsterwerda (an 23:39),Berlin Friedrichstr
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Möser (an 23:38),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:37,RE 91824,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:41,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstr
04:10,RE 3749,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wittenberge (an 05:57),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:49,RE 3702,Senftenberg (an 06:43),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Wittenberge (an 06:55),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:26,RE 2,Regensburg Hbf (an 22:38),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:48 (+1),RE 3704,Senftenberg (an 07:43),Berlin Friedrichstr
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:02,RE 73714,Pillgram (an 06:59),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:54),Berlin Friedrichstr
