Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:55,RE 93309,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:13 (+9),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 93311,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:55,RE 93313,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46 (+4),RB 18350,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:55,RE 93315,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:55,RE 93317,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55,RE 93319,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 93321,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:43 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:29 (+4),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RE 3120,Berlin Ostbahnhof (ab 14:35),Berlin Ostkreuz
14:39 (+2),FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:46,RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52,RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55,RE 93327,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 (+6),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:23 (+5),RE 94779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+3),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+4),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Berlin Ostbahnhof (ab 15:35),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41 (+1),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:45 (+1),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+9),RE 93329,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 (+3),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17 (+12),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18 (+8),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:18 (+1),RE 93362,Berlin Ostbahnhof (ab 16:14),Berlin Ostkreuz
16:24 (+7),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+18),RE 94781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+8),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+9),RE 93361,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+11),RE 3124,Berlin Ostbahnhof (ab 16:35),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+4),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+2),RE 93331,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03 (+3),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+5),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17 (+4),RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:18 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:18 (+3),RE 93364,Berlin Ostbahnhof (ab 17:15),Berlin Ostkreuz
17:23 (+3),RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+5),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+3),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+1),RE 3126,Berlin Ostbahnhof (ab 17:35),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:43 (+4),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:46,RB 18368,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+6),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+9),RE 93333,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03 (+2),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
