Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38,RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 Ausfall,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+9),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:07 (+4),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:13 Ausfall,RB 18207,Schönefeld(bei Berlin) (an 07:34),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38 Ausfall,RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+1),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 (+1),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:12,NJ 456,Berlin Gesundbrunnen (an 08:22),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:29 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin-Lichtenberg
08:29,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:38 (+29),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
09:00 (+1),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:21 Ausfall,EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:21,LPF 2531,Dresden-Neustadt (an 11:00),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:36 (+1),IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:42 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
10:28 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:28,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:21,EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:36 (+2),IC 2170,Warnemünde (an 14:05),Berlin-Lichtenberg
11:38,IC 2270,Warnemünde (an 14:05),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:28 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:13,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:13,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Lichtenberg
13:36 (+1),IC 2178,Warnemünde (an 16:05),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:28 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:28,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
