Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:23,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Potsdamer Platz
11:36 (+8),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43 (+4),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:10,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15 (+16),RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:02),Berlin Potsdamer Platz
12:27,RE 91610,Berlin Südkreuz (ab 12:24),Berlin Potsdamer Platz
12:27,RE 93410,Berlin Südkreuz (ab 12:23),Berlin Potsdamer Platz
12:35,RE 93447,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+3),RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:46 (+1),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:06 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:08,RE 62067,Baruth(Mark) (ab 12:08),Berlin Potsdamer Platz
13:10,RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:15 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+10),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+3),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+4),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:50 (+2),RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:06 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:10 (+2),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 (+5),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:02),Berlin Potsdamer Platz
14:27,RE 93412,Berlin Südkreuz (ab 14:23),Berlin Potsdamer Platz
14:35,RE 93449,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:45,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Potsdamer Platz
14:46,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Potsdamer Platz
14:49,RE 3155,Finsterwalde(Niederlausitz) (ab 12:38),Berlin Potsdamer Platz
14:50 (+7),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:06 (+5),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Potsdamer Platz
15:08,RE 62071,Baruth(Mark) (ab 14:08),Berlin Potsdamer Platz
15:10 (+2),RB 18619,Nauen (ab 14:18),Berlin Potsdamer Platz
15:15 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:22 (+1),RE 3350,Berlin Südkreuz (ab 15:19),Berlin Potsdamer Platz
15:34 Ausfall,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
15:46,RB 18620,Berlin Südkreuz (ab 15:43),Berlin Potsdamer Platz
15:50 (+7),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
16:06 (+6),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:10,RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:15 (+7),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:27 Ausfall,RE 93414,Berlin Südkreuz (ab 16:23),Berlin Potsdamer Platz
16:35 (+6),RE 93451,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 (+4),RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:46 (+2),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Potsdamer Platz
16:49 (+8),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
17:06 (+7),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08,RE 62075,Baruth(Mark) (ab 16:08),Berlin Potsdamer Platz
17:10 (+2),RB 18623,Nauen (ab 16:18),Berlin Potsdamer Platz
17:15 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:25,RE 3352,Berlin Südkreuz (ab 17:21),Berlin Potsdamer Platz
17:34 (+27),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:40,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43 (+2),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
17:44 (+2),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Potsdamer Platz
17:50 (+1),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:04,RE 3176,Rathenow (ab 17:07),Berlin Potsdamer Platz
18:06 (+1),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:10 (+1),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:15 (+7),RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:27,RE 93416,Berlin Südkreuz (ab 18:23),Berlin Potsdamer Platz
18:35 (+9),RE 93453,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:45,RB 18626,Berlin Südkreuz (ab 18:42),Berlin Potsdamer Platz
18:46 (+1),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Potsdamer Platz
18:50 (+3),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
18:51,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:06 (+2),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Potsdamer Platz
19:08 (+10),RE 62079,Baruth(Mark) (ab 18:08),Berlin Potsdamer Platz
19:10,RB 18627,Nauen (ab 18:18),Berlin Potsdamer Platz
19:15 (+12),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:25,RE 3354,Berlin Südkreuz (ab 19:21),Berlin Potsdamer Platz
19:37 (+46),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:40 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Potsdamer Platz
19:50,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:15 (+1),RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:27 (+10),RE 93418,Berlin Südkreuz (ab 20:23),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
21:15 (+3),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+26),RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:06,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Potsdamer Platz
22:15,RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:26,RE 93420,Berlin Südkreuz (ab 22:23),Berlin Potsdamer Platz
22:39,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:42,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:15 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:36 (+10),RE 3319,Stralsund Hbf (ab 20:17),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
