Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:16 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
05:01 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:18,RE 3103,Vetschau (ab 04:15),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59 (+28),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:18,RE 3105,Vetschau (ab 05:17),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:36,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+33),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Vetschau (ab 06:17),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:28 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35,RE 18755,Vetschau (ab 06:24),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,RE 62058,Berlin-Lichtenberg (ab 07:43),Berlin Ostkreuz
07:53 (+1),RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Elstal (ab 07:07),Berlin Ostkreuz
07:59,RE 62057,Elsterwerda (ab 06:00),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:17,RB 61174,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Vetschau (ab 07:17),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 73760,Möser (ab 06:37),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+2),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+15),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18,RE 3111,Vetschau (ab 08:17),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:55 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Elstal (ab 09:07),Berlin Ostkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Ostkreuz
10:01 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:02 (+4),RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:53),Berlin Ostkreuz
10:13,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin Ostkreuz
10:13,RE 73722,Möser (ab 08:24),Berlin Ostkreuz
10:18,RE 3113,Vetschau (ab 09:17),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+1),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:47,RE 62064,Berlin-Lichtenberg (ab 10:38),Berlin Ostkreuz
10:53 (+14),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+5),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:12,RE 62063,Baruth(Mark) (ab 10:07),Berlin Ostkreuz
