Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:34,RE 91453,Berlin Hbf (an 01:39),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Groß Kreutz (an 05:26),Berlin Alexanderplatz
04:54,RE 73717,Berlin Hbf (an 04:59),Berlin Alexanderplatz
05:21,RE 73754,Erkner (an 05:48),Berlin Alexanderplatz
05:34,RE 33717,Berlin-Wannsee (an 05:58),Berlin Alexanderplatz
05:34,RE 73759,Groß Kreutz (an 06:26),Berlin Alexanderplatz
05:54,RE 63448,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
05:54,RE 73719,Groß Kreutz (an 06:45),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:21,RE 73756,Erkner (an 06:48),Berlin Alexanderplatz
06:34,RE 33719,Berlin-Wannsee (an 06:58),Berlin Alexanderplatz
06:34,RE 73761,Berlin Hbf (an 06:39),Berlin Alexanderplatz
06:54,RE 33680,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
06:54,RE 73721,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:34,RE 33721,Berlin-Wannsee (an 07:58),Berlin Alexanderplatz
07:34,RE 73763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:54,RE 73723,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:34,RE 33723,Berlin Hbf (an 08:39),Berlin Alexanderplatz
08:34,RE 73765,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:54,RE 73725,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:34,RE 73767,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 73727,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:34,RE 73769,Groß Kreutz (an 11:26),Berlin Alexanderplatz
10:54,RE 73729,Groß Kreutz (an 11:45),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:34,RE 73771,Groß Kreutz (an 12:26),Berlin Alexanderplatz
11:54,RE 73731,Groß Kreutz (an 12:45),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:21,RE 73768,Erkner (an 12:48),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:34,RE 73773,Groß Kreutz (an 13:26),Berlin Alexanderplatz
12:54,RE 73733,Groß Kreutz (an 13:45),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:21,RE 73770,Erkner (an 13:48),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:34,RE 73775,Berlin-Wannsee (an 13:58),Berlin Alexanderplatz
13:54,RE 73735,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:34,RE 73777,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 73737,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:34,RE 73779,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:53 Ausfall,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Groß Kreutz (an 16:45),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:34,RE 73781,Groß Kreutz (an 17:26),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:21,RE 73778,Erkner (an 17:48),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Groß Kreutz (an 18:26),Berlin Alexanderplatz
17:53,RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
18:06,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:21,RE 73780,Erkner (an 18:48),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Groß Kreutz (an 19:26),Berlin Alexanderplatz
18:54,RE 73745,Groß Kreutz (an 19:45),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:21,RE 73782,Erkner (an 19:48),Berlin Alexanderplatz
19:34,RE 33745,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 73787,Groß Kreutz (an 20:26),Berlin Alexanderplatz
19:54,RE 73747,Groß Kreutz (an 20:45),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 73784,Erkner (an 20:48),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:34,RE 73789,Groß Kreutz (an 21:26),Berlin Alexanderplatz
