Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+18),RE 73750,Frankfurt(Oder) (an 01:12),Berlin Alexanderplatz
00:09 (+1),RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:48 (+3),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
00:48,RE8,Berlin Gesundbrunnen (an 02:06),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Alexanderplatz
02:22,RE 62047,Nauen (an 03:09),Berlin Alexanderplatz
02:22,RE 8,Elsterwerda (an 06:24),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Alexanderplatz
03:07 (+6),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11 (+2),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
04:29,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:34,RE1,Karlsruhe Hbf (an 01:19),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:48,RE 62048,"Bahnhof, Bad Wilsnack (an 22:05)",Berlin Alexanderplatz
04:53,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Alexanderplatz
04:53,RE 93002,Senftenberg (an 06:42),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:06 (+20),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11 (+14),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29 (+12),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30 (+4),RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+6),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+3),RB 18140,Golm (an 06:29),Berlin Alexanderplatz
